title,url,summary,relative_date,collected_at
Latin America,https://www.bbc.com/news/world/latin_america,,,2025-10-31T20:13:47.093230
Middle East,https://www.bbc.com/news/world/middle_east,,,2025-10-31T20:13:47.093230
In Pictures,https://www.bbc.com/news/in_pictures,,,2025-10-31T20:13:47.093230
BBC InDepth,https://www.bbc.com/news/bbcindepth,,,2025-10-31T20:13:47.093230
BBC Verify,https://www.bbc.com/news/bbcverify,,,2025-10-31T20:13:47.093230
Halloween 2025: The best celebrity costumes so far,https://www.bbc.com/news/articles/c4gpwn5v072o,"Jade, Janelle Monae and Demi Lovato have gone early with their Halloween looks on social media.",,2025-10-31T20:13:47.093230
Five charged in overdose death of Robert De Niro's grandson,https://www.bbc.com/news/articles/cx24nwz9pd4o,The men are accused of running a drug ring in New York City that sold counterfeit prescription opioid pills through social media.,,2025-10-31T20:13:47.093230
The American adoptees who fear deportation to a country they can't remember,https://www.bbc.com/news/articles/cwy1n438dk4o,Thousands of US adoptees do not have citizenship despite being brought to the country as babies decades ago. Now many fear deportation.,,2025-10-31T20:13:47.093230
"Pumpkins, princesses and a mini Trump trick-or-treat at the White House",https://www.bbc.com/news/videos/c5yljvp60xpo,US President Donald Trump and the first lady greeted Washington DC children for the annual Halloween event.,,2025-10-31T20:13:47.093230
Trump's surgeon general pick goes into labour before confirmation hearing,https://www.bbc.com/news/articles/c3rjv93vj2do,"Casey Means, who does not have an active medical license, is known for her scepticism of conventional medicine and elements of childhood vaccination.",,2025-10-31T20:13:47.093230
Does Trump's nuclear testing raise the stakes - or are we already in an arms race?,https://www.bbc.com/news/articles/czxn00l00r6o,Experts tell the BBC a US resumption of nuclear weapons testing would be a radical shift and spark a nuclear arms race.,,2025-10-31T20:13:47.093230
‘I thought I was dying’ - teacher shot by 6-year-old student testifies against school administrator,https://www.bbc.com/news/articles/c2drnjkz849o,"In January 2023, school teacher Abigail Zwerner was shot by her six-year-old student. She spoke about the incident for the first time publicly on Thursday.",,2025-10-31T20:13:47.093230
Five ways US government shutdown is hurting - and why it's about to get worse,https://www.bbc.com/news/articles/c74jden8ddxo,"The fiscal fight means US troops could go without pay, while millions may lose heat and food aid.",,2025-10-31T20:13:47.093230
Ontario premier demands apology from US ambassador over tariff 'tirade',https://www.bbc.com/news/articles/c30v68ngje7o,The tense exchange happened after an anti-tariff commercial aired by Ontario infuriated the Trump administration.,,2025-10-31T20:13:47.093230
"Latest US boat strike kills four in the Pacific, Hegseth says",https://www.bbc.com/news/articles/cp3xq9wx5zyo,The suspected drug traffickers were killed in an escalating conflict taking place at sea.,,2025-10-31T20:13:47.093230
Ex-officer guilty of murder of Sonya Massey after she reported suspected intruder,https://www.bbc.com/news/articles/cjr01eepvrqo,"Sean Grayson was charged with opening fire on Sonya Massey, who had been calling police to report a suspected intruder at her home.",,2025-10-31T20:13:48.665709
Fed cuts US interest rates again despite 'flying blind',https://www.bbc.com/news/articles/c5y0p7g7560o,Central bank votes to lower cost of borrowing even as US government shutdown limits data for decision,,2025-10-31T20:13:48.665709
Three monkeys at large after primates escape from crashed truck in US,https://www.bbc.com/news/articles/cdxr0d91znno,"Officials in Mississippi initially warned the monkeys were carrying diseases, but Tulane University later denied this.",,2025-10-31T20:13:48.665709
What we know about US strikes targeting alleged drug boats,https://www.bbc.com/news/videos/c803dgxpd91o,The BBC's Bernd Debusmann looks at video clips of the strikes that have killed at least 57 people in the Caribbean and Pacific.,,2025-10-31T20:13:48.665709
Why the US government has shut down and what happens now,https://www.bbc.com/news/articles/crrj1znp0pyo,"The US government shutdown continues, with Republicans and Democrats no closer to ending their budget standoff.",,2025-10-31T20:13:48.665709
‘I have to get what I need right now’: Americans brace for expiry of critical food benefits,https://www.bbc.com/news/articles/cy40n2gxpw0o,Essential food assistance for millions may run out this weekend due to the government shutdown.,,2025-10-31T20:13:48.665709
Half of US states sue Trump administration over halting food stamps,https://www.bbc.com/news/articles/cx2px0zmz8mo,"The states argue the Trump administration should use an emergency fund for the programme, which helps about 40 million people.",,2025-10-31T20:13:48.665709
Trump appeals against conviction in hush-money case,https://www.bbc.com/news/articles/c4g3m95ykzko,His lawyers invoked presidential immunity and claimed the prosecution was politically motivated.,,2025-10-31T20:13:48.665709
Texas attorney general sues Tylenol makers over autism claims,https://www.bbc.com/news/articles/ce9d3n1r08do,"He accuses them of hiding alleged dangers from the drug, following the Trump administration's unproven claim it is linked to autism.",,2025-10-31T20:13:48.665709
Confederate statue torn down during anti-racism protests reinstalled in Washington,https://www.bbc.com/news/articles/cm27ke33gvmo,"General Albert Pike's statue, toppled during George Floyd protests in 2020, is restored under orders from President Donald Trump.",,2025-10-31T20:13:50.161890
How a Hollywood tour guide discovered an unknown celebrity grave,https://www.bbc.com/news/articles/cjr0l9vlyvwo,"The Bride of Frankenstein actress Elsa Lanchester will be celebrated on October 28, her 123rd birthday.",,2025-10-31T20:13:50.161890
Trump does not rule out seeking third term - but says he will not use VP loophole,https://www.bbc.com/news/articles/c797q57ple9o,"Trump rules out running for vice-president, an idea floated by supporters to circumvent the US constitution which bars him from running again.",,2025-10-31T20:13:50.161890
"Charlie Kirk murder suspect can wear civilian clothes in court, judge says",https://www.bbc.com/news/articles/c0516qvlppjo,The judge acknowledged high interest in the case and cautioned against biasing future jurors.,,2025-10-31T20:13:50.161890
'We achieved our goal': Canada's Ford stands firm on Reagan anti-tariff ad,https://www.bbc.com/news/articles/cn40lp7xqy4o,The advert was viewed one billion times as Trump said he has no plans to meet with Canadian Prime Minister Carney.,,2025-10-31T20:13:50.161890
Can Trump serve a third term as US president?,https://www.bbc.com/news/articles/cx20lwedn23o,"Donald Trump is selling ""Trump 2028"" caps, and he's suggested there may be a loophole to the two-term limit.",,2025-10-31T20:13:50.161890
Indiana joins growing US battle over redrawing electoral maps,https://www.bbc.com/news/articles/cdxydpr1zz2o,"The political tug-of-war over redrawing political maps intensifies, with both Republicans and Democrats seeking advantage ahead of the 2026 midterms.",,2025-10-31T20:13:50.161890
Trump says he had 'perfect' MRI at Walter Reed hospital,https://www.bbc.com/news/articles/cze6y0y36ppo,"During the medical visit earlier this month, Trump's doctor said he was in ""exceptional"" health.",,2025-10-31T20:13:50.161890
Largest federal employee union demands Congress end shutdown,https://www.bbc.com/news/articles/cdjrxm0exz3o,The American Federation of Government Employees' urged Congress to pass a clean short-term spending bill.,,2025-10-31T20:13:50.161890
Katy Perry and Justin Trudeau pictured holding hands at Paris event,https://www.bbc.com/news/articles/c7v8rmv2ygdo,"The pop singer and former Canadian prime minister were pictured over the weekend, fueling relationship speculation.",,2025-10-31T20:13:51.706519
US government says it will stop paying for food aid next week,https://www.bbc.com/news/articles/c4g7d9j7p5qo,"Food stamps will not be distributed from November due to the ongoing shutdown, it said.",,2025-10-31T20:13:51.706519
"Flight delays in US to grow worse, transportation secretary warns",https://www.bbc.com/news/articles/cwy7xd5ej7ko,"Air traffic controllers are calling out or finding side jobs while they work without pay during the government shutdown, leading to delays.",,2025-10-31T20:13:51.706519
Trump raises tariffs on Canadian goods over Reagan advert,https://www.bbc.com/news/articles/cx2ljgrm78zo,The US president announces he is adding 10% to current levies on one of the biggest US trading partners.,,2025-10-31T20:13:51.706519
Mystery donor gives $130m to US military to pay troops during shutdown,https://www.bbc.com/news/articles/c891p1pez42o,"The Treasury Secretary says the US has enough for the next military payday, but can't pay service members after that.",,2025-10-31T20:13:51.706519
Harris 'concerned' she did not ask Biden to quit race,https://www.bbc.com/news/articles/cj412zgvy4do,The former vice-president tells the BBC she is not sure whether it was “grace or recklessness” that stopped her speaking up.,,2025-10-31T20:13:51.706519
A humming annoyance or jobs boom? Life next to 199 data centres,https://www.bbc.com/news/articles/c93dnnxewdvo,"Data centres were billed as a boon to Virginia’s economy. Now, residents are concerned about their impact on real estate and electricity costs.",,2025-10-31T20:13:51.706519
"'I'm not done', Kamala Harris tells the BBC's Laura Kuenssberg",https://www.bbc.com/news/videos/cj0e9d5126eo,The former US vice-president made her strongest suggestion to date that she will make another presidential bid in 2028 - after losing to Donald Trump in 2024.,,2025-10-31T20:13:51.706519
'I am not done': Kamala Harris tells BBC she may run for president again,https://www.bbc.com/news/articles/cx2n7k2veywo,The former US vice-president made her strongest suggestion to date she will make another bid for the White House,,2025-10-31T20:13:51.706519
The $500m slugger who helped Canada get to the World Series,https://www.bbc.com/news/articles/cn09j4xw7jeo,"For the first time in 32 years, the Toronto Blue Jays are competing in the World Series, and they have Vladimir Guerrero Jr to thank.",,2025-10-31T20:13:53.201935
Britney Spears said she was used. Kevin Federline says she needs help,https://www.bbc.com/news/articles/c620z3gkrnvo,"Decades later, the pop star's very public unravelling is back in the limelight - but what exactly happened and why depends on who is doing the retelling.",,2025-10-31T20:13:53.201935
'It's lifesaving': Government workers resort to food banks during US shutdown,https://www.bbc.com/news/videos/c4gk2m38wk3o,"As the shutdown continues with no deal in sight, some federal employees are going without pay.",,2025-10-31T20:13:53.201935
Ontario to stop running anti-tariff advert that angered Trump,https://www.bbc.com/news/articles/czr18g3j4j7o,"The advertisement will be paused from Monday so ""trade talks can resume"" with the US, Premier Doug Ford says.",,2025-10-31T20:13:53.201935
What's in Reagan advert that caused US-Canada trade talks to collapse?,https://www.bbc.com/news/articles/clyz1e201r8o,Comparing the controversial advert quoting Ronald Reagan on tariffs with his original address.,,2025-10-31T20:13:53.201935
Satellite images show extent of demolition at the White House,https://www.bbc.com/news/videos/c4gkrnn4892o,New satellite images show the White House East Wing has been completely demolished in order to make way for President Trump's ballroom.,,2025-10-31T20:13:53.201935
Letitia James pleads not guilty in mortgage fraud case,https://www.bbc.com/news/articles/c2kpvlvvx0xo,"Speaking outside court, James accused Trump of using the Justice Department as a ""vehicle of retribution"".",,2025-10-31T20:13:53.201935
"Canada will restart trade talks when 'Americans are ready', says Carney",https://www.bbc.com/news/articles/cdjrlmd4pmeo,President Trump abruptly ended negotiations over an advert that used Ronald Reagan speaking negatively about tariffs.,,2025-10-31T20:13:53.201935
'The mafia ain't what it used to be': FBI's gambling case highlights mob's evolution,https://www.bbc.com/news/articles/c77zndkx5kpo,"It now involves itself in securities fraud, gambling and online sports betting, prosecutors say.",,2025-10-31T20:13:53.201935
Armed police handcuff teen after AI mistakes crisp packet for gun in US,https://www.bbc.com/news/articles/cgjdlx92lylo,"Taki Allen, 16, said he was eating a bag of Doritos after football practice before being handcuffed by police.",,2025-10-31T20:13:54.684185
"Resignation, shock, approval: A mix of emotions as East Wing demolished",https://www.bbc.com/news/videos/cvg4p4xq00vo,The BBC asked people near the White House how they feel about the East Wing coming down to make room for a ballroom.,,2025-10-31T20:13:54.684185
"'Mind-boggling' poker fraud used X-ray tables, high-tech glasses and NBA players",https://www.bbc.com/news/articles/cz6nd9wnzn6o,"Prosecutors said the elaborate plot, which allegedly netted $7m from victims, belonged in a Hollywood film.",,2025-10-31T20:13:54.684185
NBA stars and mafia among dozens arrested in illegal gambling crackdown,https://www.bbc.com/news/articles/cvgmpp3x5x5o,"It follows a sweeping FBI investigation into illegal sports betting and rigged, mafia-linked poker games.",,2025-10-31T20:13:54.684185
Alaska Airlines flights grounded across US due to IT outage,https://www.bbc.com/news/articles/cgjdlz41d65o,"The ground stop also hit Horizon Air, which is operated by the airline.",,2025-10-31T20:13:54.684185
Who is paying for Trump's White House ballroom? Full donor list revealed,https://www.bbc.com/news/articles/c891yxgj44ko,"A former White House chief ethics lawyer described the ballroom donations as an ethical ""nightmare"".",,2025-10-31T20:13:54.684185
What we know about gambling arrests,https://www.bbc.com/news/articles/cpv1rkxjyyno,"Authorities said the ""mind-boggling"" fraud involved tens of millions of dollars and included members of organised crime.",,2025-10-31T20:13:54.684185
How Trump's comments on East Wing demolition evolved,https://www.bbc.com/news/videos/c740nz5l54qo,The building has been torn down to make way for the construction a new $250m (£186m) ballroom at the White House.,,2025-10-31T20:13:54.684185
The decades-old exemption that lets Trump fast-track White House rebuild,https://www.bbc.com/news/articles/c397jvrrm4mo,The White House and several other buildings are exempt from the National Historic Preservation Act of 1966.,,2025-10-31T20:13:54.684185
Illinois candidate's grandchildren among family killed in helicopter crash,https://www.bbc.com/news/articles/cg43114vzv1o,"Darren Bailey announced his son, daughter-in-law, and two of their children had died in the Montana crash.",,2025-10-31T20:13:56.188589
Trump says 'existing structure' of White House East Wing to be torn down,https://www.bbc.com/news/articles/czxn7lwzx5po,"The US president previously said that his $250m (£186m) ballroom addition would not ""interfere with the current building"".",,2025-10-31T20:13:56.188589
US kills three in second strike on alleged drug boats in the Pacific,https://www.bbc.com/news/articles/c98n54ek04go,"This is the ninth US strike on alleged drug boats near Latin America, and the second in the Pacific.",,2025-10-31T20:13:56.188589
"Barbs fly as Mamdani and Cuomo meet in final, furious New York mayoral debate",https://www.bbc.com/news/articles/cwy1nyj7j21o,There was no holding back as the three leading candidates for mayor met in a final push to win votes.,,2025-10-31T20:13:56.188589
TikTok creator and US marshal shot during LA immigration raid,https://www.bbc.com/news/articles/cjw9252d9vxo,Officials say the incident unfolded when a man allegedly rammed officers' vehicles while trying to flee arrest.,,2025-10-31T20:13:56.188589
NYC mayoral candidates clash over Trump and political experience,https://www.bbc.com/news/videos/cy8v30p5lp7o,"Zohran Mamdani, Andrew Cuomo and Curtis Sliwa took the debate stage for the final time ahead of Election Day in early November.",,2025-10-31T20:13:56.188589
US axes website for reporting human rights abuses by US-armed foreign forces,https://www.bbc.com/news/articles/cqx30vnwd4do,"The Human Rights Reporting Gateway acted as a formal ""tip line"" to the US government.",,2025-10-31T20:13:56.188589
US forces kill two in strike on alleged drug boat in the Pacific,https://www.bbc.com/news/articles/cd9k2w8ell0o,"This is the eighth US strike on alleged drug trafficking vessels near Latin America, the first on the Pacific side.",,2025-10-31T20:13:56.188589
US mum helps evacuate 22 schoolchildren from bus as it catches fire,https://www.bbc.com/news/videos/c7v8zp4zymno,The mum and the bus driver were recognised by parents and school leaders at East Bethel Elementary in Minnesota.,,2025-10-31T20:13:56.188589
Maine Senate candidate apologises for tattoo that resembles Nazi symbol,https://www.bbc.com/news/articles/cdxrqpl9elno,Democratic candidate Graham Platner says he was unaware that his skull-and-crossbones tattoo looked like Nazi imagery.,,2025-10-31T20:13:57.690210
Trump says White House renovation is 'music to my ears' as criticism mounts,https://www.bbc.com/news/articles/cy40lw22dyvo,"Preservation groups have called for a halt to plans for a new ballroom - but Trump says the work is a ""beautiful sound"".",,2025-10-31T20:13:57.690210
Trump nominee withdraws after offensive texts allegedly emerge,https://www.bbc.com/news/articles/cx2y94xe397o,Paul Ingrassia says he is withdrawing his name to lead the Office of Special Counsel because he does not have enough Republican votes.,,2025-10-31T20:13:57.690210
Walmart halts job offers for H-1B visa candidates,https://www.bbc.com/news/articles/cnvez5v3ee7o,"Walmart is pausing hiring those who require H-1B visas in response to the Trump administration's new $100,000 fee.",,2025-10-31T20:13:57.690210
Dozens of giant pumpkins hit the water for rowing race,https://www.bbc.com/news/videos/cg7n0088e20o,"The 'squashbucklers' climbed into their hollowed out giant gourds, which are grown locally in the US state of Oregon.",,2025-10-31T20:13:57.690210
Is Trump allowed to demolish part of the White House to build a ballroom?,https://www.bbc.com/news/videos/cx2p045p1zpo,Demolition work has begun on part of the White House to make way for President Trump's new ballroom.,,2025-10-31T20:13:57.690210
Pardoned Capitol rioter arrested for allegedly threatening to kill top Democrat,https://www.bbc.com/news/articles/cm2ej7ly369o,"Christopher Moynihan, who had been sentenced to 21 months for the riot, allegedly said Hakeem Jeffries ""must be eliminated"".",,2025-10-31T20:13:57.690210
Sean 'Diddy' Combs says he plans to appeal sentence and conviction,https://www.bbc.com/news/articles/clykzv3y9pko,Attorneys for the rap mogul filed a notice to the court and are expected to file a full appeal soon.,,2025-10-31T20:13:57.690210
Appeals court allows Trump to deploy National Guard to Portland,https://www.bbc.com/news/articles/c201k3qky9lo,A US appeals court's decision halts a judge's order that blocked the deployment while a challenge to Trump's action plays out.,,2025-10-31T20:13:57.690210
'We're on a rollercoaster': A furloughed federal worker captures life on TikTok,https://www.bbc.com/news/videos/crex81l182yo,US government employees affected by the ongoing shutdown are turning to social media to share how they are passing the unexpected free time.,,2025-10-31T20:13:59.183849
Kevin Federline has held off writing about Britney Spears. Until now,https://www.bbc.com/news/articles/cdx4nr1415wo,The ex-husband of Britney Spears makes a number of allegations against her - and she has accused him of attacking her.,,2025-10-31T20:13:59.183849
White House begins demolishing part of East Wing for Trump ballroom,https://www.bbc.com/news/articles/ced6np51532o,Crews tore down a massive covered entryway and windows in the East Wing to make way for Trump's new event space.,,2025-10-31T20:13:59.183849
"'It's harder to be a parent than a space shuttle commander', trailblazing Nasa pilot tells BBC",https://www.bbc.com/news/articles/c0mxzdg203jo,"The BBC speaks to astronaut Eileen Collins, the first woman to pilot and command a Nasa spacecraft.",,2025-10-31T20:13:59.183849
US nuclear stockpile agency to furlough hundreds amid shutdown,https://www.bbc.com/news/articles/czr1lk4k1ejo,"The department, tasked with safeguarding the US nuclear stockpile, has never before furloughed workers.",,2025-10-31T20:13:59.183849
Former NFL player Doug Martin dies in police custody in California,https://www.bbc.com/news/articles/c6297qm94z0o,"His former team, the Tampa Bay Buccaneers, said they were ""deeply saddened"" by the ex-player's death.",,2025-10-31T20:13:59.183849
"These confederate statues caused US protests. Knocked down, they're the centre of a new art show",https://www.bbc.com/news/articles/c5y9x1w2ee1o,The 18 decommissioned Confederate monuments have been deconstructed and displayed to make a statement on the horrors of slavery.,,2025-10-31T20:13:59.183849
